City,Datetime,Tweet Id,Text,Username
Toowoomba,2020-12-08 07:15:13+00:00,1336207689366454284,Mental health illness is not what it appears to be; requires an in-depth exploration to pinpoint the culprit. Let’s reach out to those who really need support. @NIMHgov @Rethink_ @WMHDay @priyankachopra,malla_ann
Toowoomba,2020-09-23 02:38:51+00:00,1308596662474911745,What led to a fatal police shooting at Freestone in 2016? A must read story https://t.co/nq2fV1VXm2 @SouthernDowns @CrimeStoppersQ #crime #Mentalhealth,BelindaJSanders
Toowoomba,2020-09-17 09:19:04+00:00,1306523052616818689,More investment in mental health is needed. Services need to be reaching out to people impacted. We’re all in this together!,tobiloftus
Toowoomba,2020-09-17 09:18:28+00:00,1306522902116745216,"It’s awful, it’s so so so awful. But it’s a price we have to pay to keep everyone safe. And yes, mental health will be impacted, as will the economy. And that’s then on our governments to make sure the supports are in place. JobKeeper, JobSeeker, they have to stay.",tobiloftus
Toowoomba,2020-09-04 02:59:40+00:00,1301716533542973440,@aintsosmitten hey you sexy amazing lady. Just want to say you're a wonderful lady. Talking about mental health and bringing up how it's important to talk about it 😘 hugs to you wonderful heart,rieper47
Toowoomba,2020-08-14 01:11:48+00:00,1294079240850173957,"Democrats wanna go off about being moral in politics and then try to use a man who has mental health issues and is a fucking pedophile child sniffing bastard as a weapon in politics. 🤣 Yeah okay. I don't like Trump, but if you support Biden, you're a pedophile enabler",rieper47
Toowoomba,2020-08-08 22:55:41+00:00,1292233047941607425,"If you think your skin colour is more important than mental health issues, you're a fucking piece of shit human. 

That's it. That's the tweet.

Call me racist. I don't give a fuck anymore.",rieper47
Toowoomba,2020-08-08 14:02:23+00:00,1292098838602199042,I shouldn't be surprised though.  Democrats are trying to fuck their president over by using a person with dementia. So that just shows you how little they care about mental health issues when they fucking weaponise it in a political election.,rieper47
Toowoomba,2020-08-08 13:58:24+00:00,1292097834255151104,But I expect that from America who doesn't take fucking mental health issues seriously coz they're busy one upping each other with their race division.,rieper47
Toowoomba,2020-08-05 11:35:35+00:00,1290974730023890948,"Dear New York, pedophilia isn't ""mental health issue"" it's a fucking crime. Fuck you. Now you've given every MAP ammunition to use when someone charges them. Fuck you.",rieper47
Toowoomba,2020-04-15 22:06:28+00:00,1250546056552562688,@AdamBujairami Wow! Safety 1st. But was it necessary 2 call him a cunt &amp; use fuck a lot. Watch again 2 see a swift couple of punches to his head when he his down. Would have been good 2 see some Mental health 1st aid training in action.,TeresaLewisAus
Toowoomba,2020-04-01 04:46:19+00:00,1245210863407005696,So bulk bill for psychology but double the rate for GP’s for Telehealth during Covid crisis where people’s mental health is declining rapidly. Psychologists will have to close their practices because we cannot survive paying rent on just bulk bill rate. @GregHuntMP please explain,Woodmadam
Toowoomba,2020-03-27 12:00:20+00:00,1243508147840602113,"[Compulsory end of rotation group photos]

4/6 weeks ✅ on Mental Health Unit. Getting pulled out of our placement 2 weeks earlier due to Covid-19 pandemic. All the clinical placements… https://t.co/TrHXTAYoqQ",izenijamil
Toowoomba,2020-03-24 20:09:46+00:00,1242544153738620928,Estimating that there are 2 million people losing their jobs as of today as Australia wakes up. This is more thank 10% of our total workforce. 💩 Is getting real people!!! @51Drones I fear your comment about peeps mental health in these dire times 😔,WannabeGeek1
