City,Datetime,Tweet Id,Text,Username
Bendigo,2021-01-29 08:19:00+00:00,1355067912617295875,"@SusannahBirch Serious problems if you didn’t. Friend of mine was diagnosed with gout; had to give up red meat, red wine, coffee and chocolate. I think he was on suicide watch.",Bendigobloke
Bendigo,2020-12-28 01:26:19+00:00,1343367641801453568,@Yojkling @eugenegu 😂😂😂 stop day dreaming Porkistanis Kashmir is integral part of India 🇮🇳 since centuries n u are welcome to visit n enjoy diversity and unity n food of India any time but not as suicide bomber 💣🙏 u can if u believe in 72 virgins in haven without ur small 😂😇😇😇 **ck,pAwanpalial
Bendigo,2020-11-23 07:00:51+00:00,1330768254852239362,"We must ask about it, we must measure it, we must tackle it! Combined #DV that includes #sexualviolence is the most harmful - 10x more likely! #suicide #prevention https://t.co/ha41SSwyCl",leesahoo
Bendigo,2020-10-09 08:52:53+00:00,1314488995687006209,"@FlickReynolds @JaneCaro It seems that the only issues they really care about are pre-birth, and assisted suicide. Otherwise, you’re on your own to defend yourself with your 2nd Amendment gun - but if you get that wrong, they’ll push for the Death Penalty.",RobBendigo
Bendigo,2020-10-06 05:20:31+00:00,1313348388759375873,A new online monitoring system for suicide and mental health rates is helping locals healthcare workers provide targeted support for Central Victorians. More on @WINNews_Ben @saveourvoices #saveourvoices,BonnieBarkmeyer
Bendigo,2020-09-02 04:13:00+00:00,1301010210035699712,@FionaPattenMLC Fiona you are now a Nazi you voted against the wishes of the people you don't  care about hard working law abiding citizens Reason  party?? Absolutely disgraceful Blood on your hands as more people suicide over this lockdown,jenp59
Bendigo,2020-07-05 11:33:15+00:00,1279740118186618886,Seems an asshat reported me after demanding I commit suicide. So I reported all 7 tweets where @DEEPESH82709935 demanded I commit suicide. https://t.co/E4aNxnBEVZ,JohnDrakeCooper
Bendigo,2020-05-20 12:48:51+00:00,1263089304470827009,@ttyson7 @VicGovAu @DanielAndrewsMP  how about the lives lost to suicide from despair because of this unnecessary OTT lockdowns,HelenLe72860390
Bendigo,2020-05-18 23:43:58+00:00,1262529392778964992,"@TheRickWilson @MayneReport It’s also frequently used as a drug for suicide in PNG, so widespread availability, use and potential misuse could be extremely problematic and dangerous.",RobBendigo
Bendigo,2020-04-04 17:52:31+00:00,1246495883169914881,"My old residence

I experienced trauma from a provoked suicide attempt where I used to live I remember watching poltergeist and you could hear a pin drop outside. It's so good to be out of there. https://t.co/KSHnPQw4mk",jasonl1111
