City,Datetime,Tweet Id,Text,Username
Cairns,2021-01-14 04:48:26+00:00,1349579103049904128,@peterbcooper Or suicide to make the inevitable less painful.,Fuller_Si
Cairns,2020-12-08 09:43:26+00:00,1336244990473773056,"We lost one this week. Dead bodies are awful, the fat, the blow flies and the smell. Every politician should be forced to attend at least one suicide scene. I know of three in Cairns this week including one old lady who took pills and set herself on fire with a cigarette. https://t.co/4omXgAah5R",HollinsMrhump
Cairns,2020-12-06 01:29:01+00:00,1335395788302602240,"LIFELINE ROUND | Today is the final day of @WNBL @LifelineAust Round.  Help raise crucial funds to assist crisis support and suicide prevention services. Text ""wnbl"" to 0428 519 716 #mintyeverywhere #WeAreWNBL @ChemistWhouse https://t.co/oDtMkhfDAo",MintyEverywhere
Cairns,2020-11-30 07:43:57+00:00,1333315816197025798,"@SenPaterson This man has imprisoned 2little girls for 1000 days treated refugees like animals was in charge of robot debt which drove fellow Australians to suicide approximately 2000 ,",dt25117dawud
Cairns,2020-11-17 12:52:30+00:00,1328682425468162050,@kathy_narr66 @theprojecttv Suicide rate did not concern him. It was only once it was declared illegal by the courts they stopped it.,katzz12
Cairns,2020-09-17 01:36:41+00:00,1306406692205129728,"@beyondblue Sadly, I lost my beautiful son to suicide 13 years ago at the age of 28. It was like a bolt out of the blue, because we were, and are, an open, communicative family. Please reach out to someone if you are feeling suicidal. PLEASE.",kisskisscake
Cairns,2020-09-10 09:37:32+00:00,1303990985865588736,"My first podcast has been released by @NMSupportAU to coincide with #RUOKDay. 
It’s about suicide and nurses and mental health and social media and stuff: https://t.co/2bXmEXA8c5 https://t.co/uUiUn9YgKj",meta4RN
Cairns,2020-09-10 07:04:01+00:00,1303952353100402689,My first podcast has been released by @NMSupportAU to coincide with #RUOKDay. It’s about suicide and nurses and mental health and social media and stuff: https://t.co/Thr0m6PH4t,meta4RN
Cairns,2020-08-30 05:17:09+00:00,1299939192084918272,"The Victorian Government has condemned the building industry to poverty... 

Men are much more likely to commit suicide, and it’s often associated with financial issues. 

I hope #DictatorDan has a serious plan to help the construction workers! He’s thrown them all under a tram. https://t.co/HKQVKMZhgR",EagleOnEagleSt
Cairns,2020-07-21 10:17:30+00:00,1285519259913707523,"When will Australia media start reporting on the explosion of suicides in Australia? 

Covid deaths are ~112, 95% are people over 60yo. 

We have high suicide levels everywhere due to these bullshit Gov regulations. Will the media start reporting it? I doubt it. Woke lefties!",EagleOnEagleSt
Cairns,2020-06-21 11:42:22+00:00,1274668981639458817,@CharisChang2 I love how Petr had such kindness and empathy for hoarders and suicides. I've read that most hoarders have suffered sudden and devastating losses in their lives...it may be hard to determine what the sudden and devastating loss was. Perhaps amongst those losses was a suicide?,kisskisscake
Cairns,2020-06-13 07:32:18+00:00,1271706948618956801,"@mbismark @RANZCP Favourite sentence/insight = “If 1,000 patients are at risk of suicide and only one will go on to die by suicide, it is neither ethically nor clinically appropriate to impose restrictive treatments, such as detention under the Mental Health Act, on all 1,000 patients...”",meta4RN
Cairns,2020-05-03 09:26:21+00:00,1256877748905144322,"French Gov has just committed economic suicide... 

The French economy was already toast before covid-19, this virus will simply be the ‘excuse’ as to why France crashes and burns. There is always something to blame! https://t.co/FqDlNC1yRG",EagleOnEagleSt
Cairns,2020-04-10 09:24:09+00:00,1248542275350589441,"@rennies46 More lives will be lost due to people losing everything which leads them to suicide, than people that will die from the virus... 

So I’m on the Economy side! But not just the Economy side, everything associated with longer term prosperity and happiness of keeping things open 👍🏻",EagleOnEagleSt
Cairns,2020-04-10 01:00:49+00:00,1248415607038472198,"@Dnball62 Out of 100 people that get it; 

80 stay at home with only minor or mild symptoms 

Of the balance;

20 go to hospital 
Of that, 5 need assistance 
Of that, 2-3 need ICU 

As I’ve said numerous times, many more people will die from suicide from the fallout, than this virus.",EagleOnEagleSt
Cairns,2020-04-08 10:30:23+00:00,1247834166831378433,"@CLAN_AU @LoverReggies @HighCourtofAus Just like that Pell is free,what an injustice,for those that were physically &amp; mentally abused,so very sorry,l can see many suicide's,for this terrible injustice,the shame &amp;  confusion,&amp; survivor's guilt,now made to feel , unworthy,will never heal,Pell's release, makes no sense",CrellinRosemary
Cairns,2020-04-07 21:14:33+00:00,1247633889176080391,"@TheDohertyInst presented theoretical virus models to the Oz Gov;

1) 23m people get infected at once (bullshit)
2) 67.5% of Aus get infected (bullshit)

Arrest these fools ASAP! They’re THE risk to society. 

People are committing suicide because they have lost everything!",EagleOnEagleSt
Cairns,2020-04-05 03:45:24+00:00,1246645085002821632,"The virus has now killed 34 people in Oz from ~5,000 infections. 

How many people have committed suicide due to these Great Depression Level economic measures? More than 10X more people will commit suicide than die from the virus Feb-May. 

We risk a Great Depression folks!",EagleOnEagleSt
Cairns,2020-03-23 20:19:09+00:00,1242184127110983684,"We will look back in Dec and question was it the right thing to shutdown the entire economy. Implications;

- Unemployment 10-15%
- Suicide deaths skyrocket (more will die from suicide then the virus)
- Probable Recession 
- Years to regain confidence",EagleOnEagleSt
Cairns,2020-03-23 07:44:50+00:00,1241994299035668480,"I’ve said to a lot of people that more people will commit suicide due to these crazy economic measures, then people that will actually die from the virus. 

Most people argued with me... ‘you value money over health’ and that kind of bullshit...",EagleOnEagleSt
