City,Datetime,Tweet Id,Text,Username
Perth,2020-03-04 11:34:18+00:00,1235166675986612224,@lady_franssen_ Yep idiot s everywhere! Although Italy has a lockdown so you should be prepared!,glamMo13
Perth,2020-02-23 11:48:32+00:00,1231546380822278144,Italy #coronavirus cases rise to more than 100 amid lockdown for worst-hit areas https://t.co/G1JGcCbOwx,leemah123
Perth,2020-02-23 00:09:54+00:00,1231370564456996864,First European coronavirus deaths in Italy send towns into lockdown https://t.co/JJzOOcFoWy via @FRANCE24,greenoz123
Perth,2020-02-10 13:35:37+00:00,1226862285785722880,@stopbeingthem @LewisHamilton @nurullittlepill @danielricciardo Shut up. DR got the internet on lockdown. @danielricciardo,reactionz
Perth,2019-12-06 14:21:45+00:00,1202956296305045513,@jimsciutto @AstroHardin We had a similar situation 2 weeks ago when all the schools were in lockdown due to a active shooter which in the end wasn't a active shooter but someone was arrested that day,sandy_willimot
Perth,2019-12-05 13:15:09+00:00,1202577148474580998,@LFortington Jealous! Make the most of every lockdown moment!,nfjnic
Perth,2019-11-22 08:48:05+00:00,1197798896858087425,@BreLaurie All the schools around where I live were in lockdown due to someone with a gun,sandy_willimot
Perth,2019-11-22 07:00:06+00:00,1197771719156486146,My daughter's school is on lockdown there is a guy with a gun,sandy_willimot
Perth,2019-10-24 08:23:03+00:00,1187283350051930112,What tools do they use to put a school in lockdown? Can you buy them at Bunnings? https://t.co/bk0XE8L34X,Rexfiles
Perth,2019-10-03 00:34:53+00:00,1179555383880241152,@GEWCollege #ahisa19 Garth sharing the story of lockdown during the Christchurch March 15 Mosque attack - 4.5 hour lockdown,nickjohnstone08
Perth,2019-07-21 22:25:56+00:00,1153068620286574592,@Trav_Roebuck @WestCoastEagles Garry Lyon is an oxygen thief who’s opinions are echoed in his own lunchbox. He’s a dill and is only let out on weekends from his lockdown ward,ozimabba
Perth,2019-06-18 13:49:10+00:00,1140979773163765760,"Out of curiosity, I would like to know, if the lockdown exercise at Maddington Primary School &amp; Education Support School was part of this Australian Army counter terrorism exercise?
https://t.co/ZaGHC2EpJ5",petedavo_au
Perth,2019-06-18 13:34:20+00:00,1140976039352389633,"My daughter's school is an education support centre. Every kid has special needs. Some are in electric wheelchairs, some are death, blind, many autistic, and other cognitive disabilities.
I wonder who exactly learnt anything from this school lockdown exercise.",petedavo_au
Perth,2019-06-18 13:25:46+00:00,1140973882238623745,"I'm told, my daughter's primary school had a full scale school lockdown exercise today. Apparently they turned off the lights and had the kids hide under their desks in a mock armed offender, hostage taking exercise.  https://t.co/gU9zmsSGuv",petedavo_au
