City,Datetime,Tweet Id,Text,Username
Hobart,2020-03-03 22:25:20+00:00,1234968127638843392,"Now, I've had this a while, but I am prepared to let you have it for, oh, I don't know... ten thousand dollars? 

O. N. O. 

#coronavirüs #pandemic #panicbuying @ Hobart, Tasmania https://t.co/t7U8MTX3Hu",Kris_McCracken
Hobart,2020-03-03 22:10:42+00:00,1234964443219427328,@taliaualiitia Haha doesn't he know he's gotta shop with a pandemic in mind?,meganm0
Hobart,2020-03-02 08:45:06+00:00,1234399320738127872,The new global pandemic is a scary one: idiocy. https://t.co/3WMmqqmHR6 https://t.co/umKOpEYdCJ,winsordobbin
Hobart,2020-03-01 20:14:49+00:00,1234210503213355014,The latest global pandemic is idiocy. https://t.co/3WMmqq56Zy https://t.co/WIDG66AUGd,winsordobbin
Hobart,2020-02-29 22:57:10+00:00,1233888972251680768,A new global pandemic threatens us all: idiocy. https://t.co/3WMmqqmHR6 https://t.co/sKbuL30YvP,winsordobbin
Hobart,2020-02-29 12:24:49+00:00,1233729838835306496,Complete idiocy: the disturbing new global pandemic. https://t.co/3WMmqqmHR6 https://t.co/DNWISn5HJn,winsordobbin
Hobart,2020-02-29 08:09:58+00:00,1233665701799268353,The new global pandemic that is terrifying in its spread: idiocy. https://t.co/3WMmqqmHR6 https://t.co/2UVwcBd0QP,winsordobbin
Hobart,2020-02-29 05:37:14+00:00,1233627266019549185,@paulkidd Idiocy; the new global pandemic. https://t.co/3WMmqqmHR6,winsordobbin
Hobart,2020-02-28 09:16:52+00:00,1233320151711436800,"“You’re Likely to Get the Coronavirus”
This is a pretty level-headed and very informative article about what a COVID-19 pandemic will look like. 
https://t.co/ODvUY6hEYo",johndalton
Hobart,2019-05-28 12:08:43+00:00,1133344348303572993,"@gunsandgenius @memergency To be fair, with that much constant exposure to germs he’ll probably outlive us all when the pandemic hits 🙄",TaniaWalker
