City,Datetime,Tweet Id,Text,Username
Canberra,2020-03-10 21:31:30+00:00,1237491295255322624,@LawCanberra @UCIGPA pandemic management guide from the snail in the bottle https://t.co/CNAt4Tt9UI,duxburyjen
Canberra,2020-03-10 09:35:42+00:00,1237311154717724672,@WHO Dr Bruce Alyward on #COVID19 on @CNN @camanpour just now. “We don’t have a global outbreak - we have outbreaks across the globe”  on why @WHO refuses to use the word #pandemic! 😂 OMG!!,Dr_M_Davis
Canberra,2020-03-10 03:39:36+00:00,1237221542011928576,"From the Victorian pandemic plan release: “Victorians are being asked to consider how they’ll manage if they become unwell or require isolation, including working remotely, managing food and medication, and the potential need to isolate individual family members.” #coronavirus",tamsinroses
Canberra,2020-03-09 22:32:34+00:00,1237144274916933632,This chimera virus should be titled as Xi Jinping-Tedros virus to memorise their contribution to the #coronavirus pandemic. https://t.co/Cgr4HuoCpG,MerlotN
Canberra,2020-03-09 10:20:03+00:00,1236959931632254977,@DavidSantoro1 They had that pandemic beaten... then came that damned asteroid!,Dr_M_Davis
Canberra,2020-03-09 08:35:29+00:00,1236933616682151936,A beautiful event that miraculously took place between the height of Australian wildfires and global pandemic 😊 Thank you for travelling to Canberra! https://t.co/0nKz3OZ366,NicoleCurato
Canberra,2020-03-08 23:53:07+00:00,1236802155060715520,My former boss and former colleague. Well done CSIS! .... We Predicted a Coronavirus Pandemic. Here’s What Policymakers Could Have Seen Coming. https://t.co/R76RhDOtS1 via @politico,lach74
Canberra,2020-03-08 23:39:33+00:00,1236798741203439616,Excellent thread on #coronavirus and what beating this pandemic may mean for people in states beyond China. https://t.co/HWPBaV8wHw,Dr_M_Davis
Canberra,2020-03-08 14:02:44+00:00,1236653580259479553,"@realDonaldTrump Perfect? You slashed funding to the CDC, fired the entire pandemic response team, have a dire lack of testing kits, incorrectly stated it’s been contained, underestimated the mortality rate based on a hunch and initially claimed it was all a hoax... #Covid19usa #WTF #TrumpVirus",richardfoote
Canberra,2020-03-05 22:58:24+00:00,1235701225129050112,Maybe this is the pandemic we had to have to work out that we don’t actually have to travel so much... https://t.co/6924sYJtQ8,nicsuzor
Canberra,2020-03-05 19:58:57+00:00,1235656064952971264,"Coronavirus COVID-19 is being called a pandemic by insurers, making travel insurance policies void https://t.co/viJ0rkFtnH",wjwillis
Canberra,2020-03-05 12:55:14+00:00,1235549431878967298,"If coronavirus wasn’t a global human tragedy, this idiocy could be laughibly farcical. But clowns like Trump and his cigar store Indian henchman, Pence, are making critical decisions involving a life-threatening pandemic without any clue of what they are doing.. https://t.co/KuC41yxC3Z",goyne_david
Canberra,2020-03-04 09:29:12+00:00,1235135195398811648,"China, the country puts the world on the edge of pandemic, claimed that the world owed China a ""thank you"". It reminds me the police asked me to express gratitude in the confession letter, because they only incarcerated me for a few hundred days rather than decades. https://t.co/sg3PE1uhMB",MerlotN
Canberra,2020-03-03 00:36:54+00:00,1234638848799326208,"Deliberation also has a role in pandemic vaccine priorities, argues @cdegeling https://t.co/ni8IKdRyWx",DelDemUCan
Canberra,2020-03-01 21:24:27+00:00,1234228030517600257,Just arrived in our Canberra office to find the team has been prepping for #pandemic #lockdown https://t.co/vf9I2iFLlw,Founder89oE
Canberra,2020-03-01 12:02:50+00:00,1234086693868720128,Quick. Where is the pandemic plan. https://t.co/xH5gy70m8i,Brookefiona
Canberra,2020-02-29 11:19:17+00:00,1233713347419226112,@mikelovestweets Which flu? Are we talking the pandemic of 1918?,KerriKellett
