City,Datetime,Tweet Id,Text,Username
Townsville,2020-03-09 22:00:18+00:00,1237136154249449473,The PM has been talking for twenty minutes and has said nothing #auspol #COVID19 #bushfireresponse,monkeyboyzmum
Townsville,2020-03-08 10:23:47+00:00,1236598481621372935,"Locking down 16,000,000 people! What do the Italians know that we don’t? #COVID19 #coronavirus #covid19australia",ThePlatinumBac1
Townsville,2020-03-08 01:41:06+00:00,1236466942673707009,"I think Australia has to face the fact that we may be looking at mass-isolation of its highly casualised service-industry workforce. How are many working families, already living week-to-week, expected to live if they’re not earning money for 14 days? #COVID19 #auspol",twistieman
Townsville,2020-02-27 06:31:24+00:00,1232916123382759424,The hysteria surrounding #COVID19 is getting old. Can everyone please calm their farms?,lukeacl
Townsville,2020-03-10 21:27:36+00:00,1237490312156606466,Is your hands clean? #coronavirus https://t.co/zcML7NbS2c,lukeacl
Townsville,2020-03-08 10:23:47+00:00,1236598481621372935,"Locking down 16,000,000 people! What do the Italians know that we don’t? #COVID19 #coronavirus #covid19australia",ThePlatinumBac1
Townsville,2020-03-08 02:54:51+00:00,1236485504004059136,Final field trip of my PhD to the Philippines cancelled due to coronavirus risk.... 😩 #NotStoked https://t.co/laRHUwdQ7z,JakeLoweFish
Townsville,2020-03-04 23:41:53+00:00,1235349779208642562,Booked some flights to Sydney for the week after next and it seems many flights are at most 20-30% full. Seems people might be cutting back travel due to #coronavirus concerns.,twistieman
Townsville,2020-03-04 20:43:02+00:00,1235304769855590400,Coronavirus: WHO announces global death rate is 3.4% #Coronavirus https://t.co/lbGFeI6ss6,polgodsgirl
Townsville,2020-03-04 03:02:55+00:00,1235037980735049728,"Coronavirus: Response to outbreak compromised by protective equipment shortages, WHO says #Coronavirus https://t.co/lbGFeIo3jE",polgodsgirl
Townsville,2020-03-02 22:41:13+00:00,1234609736575635456,The economy wasn’t growing fast enough before the bushfires or the affects of coronavirus. We need to double-down to get businesses investing across our regions says @BCAcomau CEO Jennifer Westacott on ABC North Queensland. https://t.co/lNhP70Nsue,StrongAusNet
Townsville,2020-02-27 23:02:20+00:00,1233165498403000321,Don’t get to watch morning TV much but how far has it fallen when we spend the last 10 mins of the show interviewing ourselves???  Especially when the topic is #coronavirus emergency response! Not an expert in sight 🤦‍♀️ Do better @9NewsAUS @TheTodayShow @karlstefanovic https://t.co/kfPwq4UEx9,thequeenofbe
Townsville,2020-02-19 11:06:53+00:00,1230086345424375808,"“Coronavirus; quarantine or conspiracy?”

The @IAmJericho Podcast title I didn’t know I needed till I saw it. May I stress; *NEEDED*",TheRealGabeBro
Townsville,2020-02-10 08:10:57+00:00,1226780579317698561,"My local sushi merchant today advised me that the Coronavirus isn’t serious, it’s normal, it’s less serious than anything else, and China has it managed.

Well I guess if he says it then it must be true. 🍣",lukeacl
Townsville,2020-02-04 10:17:58+00:00,1224638216197722112,"Australia’s Dachau? 

‘Thousands of times worse than I imagined': Coronavirus evacuee slams Christmas Island https://t.co/7FfxLdfsyd via @ABCNews",glebbern
Townsville,2020-01-26 20:38:53+00:00,1221532985872109568,China warns coronavirus strengthening as world races to prevent a pandemic https://t.co/FqEzpJWbZp via @ABCNews,glebbern
Townsville,2020-01-25 19:44:45+00:00,1221156973187436544,NSW officials rush to trace coronavirus patients' movements https://t.co/VFhwr2n9pQ via @ABCNews,glebbern
Townsville,2020-01-25 08:54:47+00:00,1220993404441518084,"Coronavirus confirmed in NSW, Victoria as authorities warn numbers could rise https://t.co/odAuNuouY0 via @ABCNews",glebbern
Townsville,2020-03-07 11:20:38+00:00,1236250401747267585,@THE_Russell @Maintenonmadame @JMcK2018 And this is what needs to be addressed for pandemic. They can’t go home.,KateDaytropick1
Townsville,2020-03-04 22:38:31+00:00,1235333833593163778,The people that think they need toilet paper to survive a pandemic won’t survive 🙄,Kidcowboy2
Townsville,2020-01-26 20:38:53+00:00,1221532985872109568,China warns coronavirus strengthening as world races to prevent a pandemic https://t.co/FqEzpJWbZp via @ABCNews,glebbern
Townsville,2020-02-03 03:47:01+00:00,1224177445739229184,@zzap I’m not the government but I’ll happily force you into a housebound lockdown.,lukeacl
Townsville,2019-09-20 02:25:46+00:00,1174872248164831234,BREAKING: suspicious parcel sends Townsville street into lockdown. Rolling coverage ⬇️⬇️ @tsv_bulletin https://t.co/AFtjdRoPui,katebanville
