City,Datetime,Tweet Id,Text,Username
Adelaide,2020-03-10 07:56:20+00:00,1237286151062347776,"@gimmethemeans So basically our fantabulously cringe worthy government is telling  essential, but low paid, workers that we can just go and get fucked. 
Our fantabulously cringe worthy ""Christian"" government is basically telling us to go forth &amp; create this pandemic far &amp; wide.",Birdman196007
Adelaide,2020-03-10 07:54:52+00:00,1237285780566855680,"So basically our fantabulously cringe worthy government is telling  essential, but low paid, workers that we can just go and get fucked. 
Our fantabulously cringe worthy government is basically telling us to go forth &amp; create this pandemic. https://t.co/jyyUfkLdV5",Birdman196007
Adelaide,2020-03-10 00:23:58+00:00,1237172309544144897,"""Coronavirus: WHO says threat of a pandemic now 'very real' as all of Italy goes on lockdown"" #Coronavirus https://t.co/DHslljNCo7",RiseAtop
Adelaide,2020-03-08 06:12:07+00:00,1236535149392621568,"I think the point of prepping, is to do it before the pandemic....🤦🏻‍♂️ https://t.co/J3iVnoLgYg",michaelmacolino
Adelaide,2020-03-07 10:03:04+00:00,1236230881934585857,If only the media stops plugging this virus as an end of days pandemic https://t.co/G0qSlr2Y64,dave55069823
Adelaide,2020-03-04 22:47:20+00:00,1235336052178653184,"More people die around the world from cancer, heart disease, suicide,  poverty, diabetes, other flue's  Mosquito bites,  humans killing other  humans each day. The media should stop promoting this virus as an end of days pandemic. Grow up! https://t.co/oe2kRkV0MN",dave55069823
Adelaide,2020-03-03 11:41:51+00:00,1234806186437857281,Just remember this when thinking of the absolute chaos and panic that this #coronavirus is causing in all of you and the #pandemic that the media is pushing on you all. Remember that others have lost their lives also for things just as tragic. #justbreathe #staycalm #wewillbeok https://t.co/RothnBatCL,beceldora
Adelaide,2020-03-02 08:07:45+00:00,1234389919021191170,@BelindaJones68 Fancy that @ScottMorrisonMP and #lnp using a world #pandemic for political gain,AnastasiosManol
Adelaide,2020-03-01 23:00:39+00:00,1234252238157017088,"How to ""shake hands"" in a  potential pandemic situation https://t.co/TRUfBdKU1B",zinoviev1
Adelaide,2020-02-29 22:54:01+00:00,1233888180891291650,"@EsotericCD What kind of President even mentions the word “hoax” when discussing the country’s response to a global pandemic? One who is more concerned with a falling stock market making him look bad, than the health and safety of his own country’s citizens. Let the CDC do its job.",egmercer
Adelaide,2020-02-29 00:05:40+00:00,1233543822841466880,So Morrison’s cool with science now?declaring a pandemic response has him in step with science based https://t.co/OdMXyZYDf4 has he lost his faith?or like most other religious charlatans it’s a bob each way.,Doug64John
Adelaide,2020-02-28 08:52:27+00:00,1233314005533376512,This pretty much sums up my understanding of Mike Pence’s method of preparing Americans for a pandemic... https://t.co/5zuGneBVt0,jiwalker
Adelaide,2020-02-27 19:38:17+00:00,1233114148889747458,"Australia is now operating as though COVID-19 is a pandemic""  https://t.co/UVXs05xC42",charlierobinson
Adelaide,2020-02-27 10:08:09+00:00,1232970669492592640,"@JamesFl The Australian Government has already started the first stage of the emergency response plan to what they are calling a pandemic, even if the WHO aren't.",RyanWalterADL
Adelaide,2020-02-27 10:02:23+00:00,1232969216757600257,Australia is now operating as though COVID-19 is a pandemic  https://t.co/r6MOPjehrz,back_2basics
Adelaide,2020-02-27 08:01:31+00:00,1232938799392444416,I am incredibly grateful for the amazing public health &amp; medical professionals we have in this country because a man sacked from a PR role is the figure head of Australia’s response to a pandemic. #auspol,richard_HSE
Adelaide,2020-02-27 07:52:21+00:00,1232936493351522305,"The #COVID2019 travel restrictions in Aust are now extended to March 7. 
There is no way students will be here for Wk1, IMHO with the govt in pandemic prep mode - maybe not even make Sem 1. 
https://t.co/2FWmEBLjVt",AmandasAudit
Adelaide,2020-02-25 20:54:42+00:00,1232408604365352960,"Coronavirus: What happens when a COVID-19 pandemic is declared?

A sensible article about preparing. https://t.co/YVxrAioubw",charlierobinson
Adelaide,2020-02-23 06:14:59+00:00,1231462437939007489,"""Fears of a global coronavirus pandemic as cases of reported infections surge""  https://t.co/534jhIwVRl",charlierobinson
Adelaide,2020-02-16 08:54:44+00:00,1228965924453023746,@knarfnamduh True but have to know that you have a pandemic on your hands,AnastasiosManol
Adelaide,2020-02-10 06:29:52+00:00,1226755142587801600,"This month back in 1919, the Spanish flu pandemic arrived in #Adelaide. Talking to @Julesschiller on @abcadelaide after 5.45 pm about the quarantine camp mounted on the Jubilee Oval - now part of the @UniofAdelaide campus. 
#heritagesa #historysa https://t.co/VcQwQVS0PY",KeithConlon
Adelaide,2020-02-09 06:13:00+00:00,1226388508979298305,"@TheTweetOfGod Droughts, fires, torrential rain, floods, a pandemic

Must be really pissed off with Australia",AnastasiosManol
Adelaide,2020-02-08 07:27:45+00:00,1226044935020761088,"#OTD 8 Feb 1919  the Spanish Flu pandemic officially arrived in Victoria &amp; South Australia (NSW earlier). A third of the population was infected, with nearly 15000 deaths. About 540 died in SA. Isolation hospital in #Adelaide was the Exhibition Building. #aushistory 
📸 @SLSA https://t.co/ZHuOznBisS",KeithConlon
Adelaide,2020-02-08 04:40:17+00:00,1226002788477370368,"#Coronavirus news paralleled #onthisday 8 Feb 1919 when Vic and SouthAustralia were declared infected by the Spanish Flu pandemic. It killed more people than World War I. The #Adelaide Exhibition Building on North Tce became an isolation hospital. #myadelaide 
📸 @SLSA https://t.co/R4NcGr6vlR",KeithConlon
Adelaide,2020-02-02 09:06:47+00:00,1223895527227457544,This is very scary it's a pandemic now https://t.co/VsgOuEXRy7,SuzanneHooking2
Adelaide,2020-01-23 15:18:04+00:00,1220365087237529600,@WSJ Apparently the 1918 Spanish influenza pandemic had a fatality rate of between 3 to 5%. Scary,Chris05627804
Adelaide,2019-11-04 00:35:40+00:00,1191151991835152384,@please_b_nice I think you just subtweeted social media #pandemic,ecocreative
Adelaide,2019-09-17 02:16:57+00:00,1173782863356915712,"&amp; once more, Hay Fever season is upon us. Here’s to 4 months of itchy eyes, runny nose &amp; non-stop sneezing!
All good, have my prescription nasal spray ready to go.
In fact, I’m pretty sure I bought every single medicine money can buy for this hay fever pandemic.
Good luck folks!",hanjuntan
Adelaide,2019-06-30 23:58:12+00:00,1145481695908417536,Next up is Prof. Anthony Cunningham from the @WestmeadInst talking us through the #HIV pandemic &amp; the road to developing a vaccine https://t.co/0RmfUPnIp2,AUSSOCMIC
Adelaide,2019-04-30 23:06:02+00:00,1123362904017739776,@coynejp Ugh it’s like a pandemic.,willbolicious
Adelaide,2019-03-27 08:40:31+00:00,1110823903213948929,@knowleslornak So nice to hear a female reporter with such a beautiful voice. So rare in this world of the hideous vocal fry pandemic,FrankMcwillia19
