City,Datetime,Tweet Id,Text,Username
Adelaide,2020-03-10 00:23:58+00:00,1237172309544144897,"""Coronavirus: WHO says threat of a pandemic now 'very real' as all of Italy goes on lockdown"" #Coronavirus https://t.co/DHslljNCo7",RiseAtop
Adelaide,2020-03-09 00:56:41+00:00,1236818153247653888,Feeling a bit uselsss being so far away and hearing the news that my hometown is one of the ones in lockdown. These are necessary measures and hopefully everything will be good again soon enough ☺️ keeping everyone who’s older or immunocompromised in my thoughts   🤞🏼#coronavirus,cecilia_boz
Adelaide,2020-02-27 00:12:44+00:00,1232820827160137728,@PatHarkin7 Is the game going ahead I thought it was on lockdown with the virus,Taylor26Susan
Adelaide,2020-02-26 03:01:29+00:00,1232500906119200768,"As the deadly Spanish Flu forced Aus cities in to lockdown in 1919, #onthisday 26 Feb hundreds of South Australians holidaying in Victoria were brought home on a special train from Melbourne - to a quarantine camp on the Jubilee Oval - today’s @UniofAdelaide grounds.
📸 @SLSA https://t.co/uFphRnH7iX",KeithConlon
Adelaide,2019-10-28 01:18:12+00:00,1188625984175501318,A Mansfield Park street is in lockdown following an assault this morning. Police say a search was launched in the area following reports a man had been stabbed. @9NewsAdel https://t.co/BWkytCFi1M,NatarjshaKramer
Adelaide,2019-09-01 00:12:15+00:00,1167953275959689217,"Another atrocity. Another town in lockdown and riddled with fear. More deaths, more injuries. My heart breaks for Odessa. #Odessatx #odessastrong  #GunControlNow https://t.co/i3MSPGIVGi",elisengraham
Adelaide,2019-06-16 05:39:15+00:00,1140131705258295296,Been an amazing weekend thus far...great gig Friday night/Paranormal lockdown in the Old Adelaide Jail with my gal pal Bernie Saturday night got some great pics and communication and tonight my birthday dinner with my gorgeous family...life is good...T xoxo,TLG616
Adelaide,2019-04-07 23:14:19+00:00,1115030070081359872,"Went on studio lockdown over the weekend, got 3 new tracks down 🤘🏻",Uberjakd
Adelaide,2019-03-29 01:31:57+00:00,1111440827832627207,"#DEVELOPING

The @SydneyAirport control tower has been evacuated following a fire.

@AirservicesNews has advised arrivals are being processed at a slow rate. Departures are not currently operating.

The Airport is NOT in lockdown! https://t.co/uCLbAvxoiF",kultha_hier
Adelaide,2019-03-15 02:08:54+00:00,1106376695794139137,"#BREAKING New Zealand police are responding to reports of multiple people being shot in Central Christchurch. 

Schools have been put in lockdown around the area.",kultha_hier
