City,Datetime,Tweet Id,Text,Username
Toowoomba,2021-02-12 03:20:57+00:00,1360066332247478278,"@CarmelTulloch “It’s not like we have a textbook for a pandemic” 

Thank you @hopemegwilson &amp; 7NEWS Toowoomba for their interview. 

We were excited to discuss issues and solutions with other small business owners in our region. 

#qldpol #7NEWS #SmallBusinesses https://t.co/3FfeWOaLYm",CateringPeople
Toowoomba,2020-10-06 06:00:04+00:00,1313358342832615425,@7JimMcKee @AlboMP So are you saying the proposal is a bad one? I think it’s a great proposal from lessons learnt during this pandemic &amp; one that could put us on the front foot for when the next pandemic hits us so long as the Leader of the day listens &amp; acts on the CDC advice unlike Trump did.,cadunn66
Toowoomba,2020-09-25 07:33:13+00:00,1309395517386813440,"Right now if I stand up for more than a minute my nose starts running like a tap. So I'm lying on the couch without moving. It meant I didn't get to play Pandemic with my friends :(

I blame the wind and dust in the air, damn Toowoomba *shakes fist at sky*",domslashryan
Toowoomba,2020-09-17 09:09:47+00:00,1306520715038875649,"Because of the even greater risk COVID-19 is to my friend, she’s practically been isolating since the beginning of this pandemic. COVID-19 could kill her. It could kill me because of my pre-existing condition.",tobiloftus
Toowoomba,2020-08-24 09:40:31+00:00,1297831143710969856,"Huge news, changes everything. I guess that’s what a pandemic can do. https://t.co/F175GJPxH6",licoricegallery
Toowoomba,2020-07-31 03:48:34+00:00,1289045264024518657,"Careers, #Covid and @Cait_Crowley 📺

Always great to have @WINNews_TWBA on campus 🎓 - today's topic: employability during a pandemic. https://t.co/GkJn8Gh3vW",usqedu
Toowoomba,2020-07-05 11:32:53+00:00,1279740025886748672,"That’s the average days on market in Twba, for April 2020, according to REIQ. Compared to 49 days a year ago. (What pandemic, right?)

No signed Contract in that time, something isn’t quite right..most likely price. #priceitright #toowoombarealestate https://t.co/wX7mXcDS08",AmyMakim
Toowoomba,2020-06-09 00:47:39+00:00,1270155563985330176,“Everything happens for a reason” is a great throwaway line with a nod to fatalism but it’s a pretty huge leap to think the universe has decided you should play for Australia over Scotland and is going to unleash a pandemic to make it so https://t.co/jiFUKhuOFc,StephenCarlyon
Toowoomba,2020-05-15 05:17:20+00:00,1261163734497497089,Thank you Queensland Schools for hosting USQ students during the COVID-19 pandemic. Over 1100 students were able to support teachers and learn exponentially!! @TheQCT @QTUPresident @QLDEducation https://t.co/Xpt19gZKeh,_TaniaLeach
Toowoomba,2020-04-26 09:06:12+00:00,1254335963465056256,"@LesStonehouse If only the pandemic undermines his chance of reelection. A horrible means for restoration of democracy, but getting rid of Trump is an existential necessity.",BushyJohn
Toowoomba,2020-04-21 00:31:12+00:00,1252394418906120195,@DamirKulas It absolutely will. Especially if they’re having the great wombat flu pandemic of 2040.,StephenCarlyon
Toowoomba,2020-04-11 04:06:19+00:00,1248824677264322562,"Call for JTATE Special Issue
Preservice and Inservice Professional Development During the COVID-19 Pandemic 
Brief Submissions Due: April 30, 2020 Short briefings length: 500-1000 words maximum Publication date: May 2020, JTATE 28(2) issue 
 https://t.co/ZKRnSRfjay",palbion
Toowoomba,2020-04-04 09:04:00+00:00,1246362875242762240,"Well there is a lot of us with accumulative immunity out there, and I’m pretty sure I’m safe from black leg and pulpy kidney too....
Just in case that gets to pandemic level #thanks5in1 https://t.co/lXRI7sOSNM",Collier_Samual
Toowoomba,2020-03-31 03:33:47+00:00,1244830223884935168,@ProfAishaAhmad article may calm down your pounding heart when your acdemic productivity have decreased due #COVID19 pandemic. It suggests @researchers to understand the concept of #newnormal @puru_dhakal https://t.co/beDNE4n5tT,dipika555
Toowoomba,2020-03-28 08:04:29+00:00,1243811184328892424,"It's only been 4 days since I was instructed to self isolate, but I'm sorely missing the ability to go riding! Having a compromised immune system during a pandemic is definitely a scary situation... @ Toowoomba,… https://t.co/ApPpLh0axG",MTN_BIKE_GEEK
Toowoomba,2020-03-26 09:04:48+00:00,1243101584839421952,"@rjmontgomery It's a perfect pandemic. Everyone says it's perfect. In fact, other leaders come to me, and say ""Sir, how did you get such a great pandemic?""",DarrenBliesner
Toowoomba,2020-03-24 01:38:06+00:00,1242264393477324800,"""Coronavirus: WHO director-general says pandemic ‘is accelerating’"" #Coronavirus https://t.co/6VfYUDI9XI",DavidR_23
Toowoomba,2020-03-23 00:25:24+00:00,1241883712893018112,@debraejackson We need to accept that this pandemic has flow on effects for the whole community and these aren’t necessarily Covid-19 itself. A local ICU doctor posted. The attached on Facebook. https://t.co/hyVfhV4ihi,joefrompeel
Toowoomba,2020-03-13 07:49:44+00:00,1238371651085107200,"@bruce_haigh @judyfree10 Population without healthcare, service economy, it would be a pandemic alright, the #Koronadon horse had truly bolted",snaglet
