City,Datetime,Tweet Id,Text,Username
Toowoomba,2021-02-18 06:11:34+00:00,1362283598078898182,"Innovation from Covid Lockdown. Goondir Health Service Dalby had to find ways to monitor vulnerable patients. With a tablet connected via Bluetooth to heart monitor, scales, pulse oximeter &amp; blood glucose monitor. The results are sent for monitoring and support. https://t.co/R90ZAvdRNh",Molhoek
Toowoomba,2021-02-14 22:49:06+00:00,1361085083629756420,With friends and relatives in lockdown the good fortune that we could have a weekend away is not lost on us. Thanks for the wonderful hospitality @Vacyhall Toowoomba. https://t.co/6Z4anWmzqp,Godwin_UQ
Toowoomba,2021-01-11 09:43:14+00:00,1348566127308402688,"YouTube link in the bio. 

While I’m a fan of erring on the side of caution ⚠️ I did get caught up in the latest Greater Brisbane area lockdown.
#covid #greaterbrisbane @ My Veggie Garden https://t.co/nOoizZ4qKJ",mbstewart
Toowoomba,2021-01-10 23:43:37+00:00,1348415227231154179,"A girl is out gardening in the lockdown, and just staying cool #ridgebacksofinstagram #lockdown2021 @ Thagoona, Queensland, Australia https://t.co/Uv5OyfUOao",wayne_offer
Toowoomba,2020-12-30 03:10:56+00:00,1344118745699008513,"When Covid becomes political, major outbreaks are pending. 

Time for lockdown @GladysB!! Half measures don't work...",tafmberi
Toowoomba,2020-12-27 07:48:39+00:00,1343101473123491842,"@Marelisa Wow, that's some serious lockdown.",mbstewart
Toowoomba,2020-12-18 06:23:59+00:00,1339818675897954304,"@jean15849180 @tmcrumpet @SueBursztynski I didn't have a problem with the lockdown. They had to do it. But every other border closure, etc has been done with notice.
But even without notice they could have door knocked the flats and checked if they were ok.
Moving somewhere else is what the rich people do!",Digger_71
Toowoomba,2020-12-18 01:31:10+00:00,1339744984828768256,@tmcrumpet @SueBursztynski @jean15849180 It wasn't the lockdown. It was the lack of notice so people could prepare.,Digger_71
Toowoomba,2020-12-08 23:53:54+00:00,1336459017695109122,@ThisisDavina We are still slowly coming out of lockdown since March here in Aus,MiriamRawlings
Toowoomba,2020-12-04 05:25:05+00:00,1334730424463966208,@TheLeoTerrell @GavinNewsom Have you even looked at other countries and seen their covid numbers to see that lockdown does indeed work,MiriamRawlings
Toowoomba,2020-11-21 23:55:24+00:00,1330298802155233288,"@cosmicjester Yeah, I upgraded my tv and AV receiver in March (just in time for lockdown) in preparation. It's not HDMI 2.1, but it's still better than nothing.

The load times are incredible though, just straight in the game",domslashryan
Toowoomba,2020-08-30 04:58:22+00:00,1299934465024651264,@CompetitiveAust @David_Speers @GuardianAus @murpharoo @InsidersABC @barriecassidy I see that the ratings are attributed to rona lockdown keeping people home.,BushyJohn
Toowoomba,2020-08-29 03:37:20+00:00,1299551682553020416,"Restrictions limiting 10 people to a household come into effect on the Darling Downs from 8am Monday. It includesToowoomba, Western Downs, Cherbourg, Goondiwindi, Southern Downs &amp; South Burnett. Aged care homes will go into lockdown &amp; there will be extra precautions at hospitals",BelindaJSanders
Toowoomba,2020-08-09 06:27:23+00:00,1292346722161573888,"Have to say I’m pretty impressed with Toowoomba people. Even though we are not in lockdown, I have seen so many people out and about wearing face masks and using the sanitizing stations at the shops 👍 #welldone",Scotty_T79
Toowoomba,2020-07-30 02:45:52+00:00,1288667095719243776,"#Lockdown means no #Queensland this year so #tbt to last year in Toowoomba (...again!)
🐾👣
#SimonesWorld #ThrowbackThursday #ThoughtfulThursday #ThursdayThoughts #SHIT #mytoowoomba @ Toowoomba, Queensland https://t.co/X114cOmd94",FibroModem
