City,Datetime,Tweet Id,Text,Username
Wollongong,2021-02-06 00:28:55+00:00,1357848713561923591,"🎧 Distorted Electronica 🎧
.
.
.
.
.
.
.
#electronica #distronica #distortion #flstudio #music #track #friday #photo #photoshop #adobe #purge #mask #purgemask #purple #blue #banger #Twitter #instadaily #lockdown #black #headphones #electro #house #beats https://t.co/ssGW6yz2fk",MackrMusic
Wollongong,2021-02-01 21:10:28+00:00,1356349218168786945,A show about a group of people in lockdown...why not just change the shows name to “2020”?!? https://t.co/cLtOz8fPBf,mylesdavies
Wollongong,2021-01-28 21:14:53+00:00,1354900781619585024,"During the northern beaches lockdown @GladysB promised relief for small business.

What they got was a meeting with @Dom_Perrottet. 

Opposite of a relief. 

#nswpol",ElliotJStein
Wollongong,2021-01-26 04:16:33+00:00,1353919730600435712,"A good reminder of the time last year at the peak of the first lockdown when @HonTonyAbbott stood close behind me in line at a cafe, was asked to step back 1.5m by another patron and then joked he’d start coughing on everyone. #AustraliaDay #auspol https://t.co/yYdD7ollFZ",ElliotJStein
Wollongong,2020-12-17 12:44:42+00:00,1339552099961487362,"Friends, #tabletop gamers, people who got really bored in lockdown and came up with their own board game ideas: lend me your 3D printers.

(It’s a little bit mad seeing people write nice things about the great work my team has been doing this year!) https://t.co/8GIYGstffK",SketchyFletchy
Wollongong,2020-11-20 04:01:17+00:00,1329635904588156929,The person that lied and forced SA into lockdown 100% needs to be punished. Don't let him off!! He lied and forced a whole state into lockdown,davobaird
Wollongong,2020-11-18 02:51:51+00:00,1328893653293514754,I'm fine with SA going into lockdown. It has to happen really but why 6 days? The virus lives for 14 days so why not just a flat two weeks and make sure anyone infected isn't anymore?,davobaird
Wollongong,2020-09-08 12:09:36+00:00,1303304480230838279,"Did you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xsonvA
#StHelensPark #Appin #NSW 
.
#Missing #Bird #LostBird #Campbelltown #Camden… https://t.co/j5Xax1gBj7",petsarefound
Wollongong,2020-09-07 02:35:18+00:00,1302797564933074944,Excellent news. The lockdown is difficult but it’s working. #COVID19Victoria https://t.co/hgr8v5FJG1,SamuelVGates
Wollongong,2020-09-07 02:04:17+00:00,1302789757252984832,So what he’s saying is Melbourne’s lockdown has been really effective and has saved a lot of lives? 🤔 https://t.co/MtamwK2Csr,SamuelVGates
Wollongong,2020-09-03 13:29:10+00:00,1301512561259687936,"Did you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW 
.
#Missing #Bird #LostBird #Campbelltown #Camden… https://t.co/BlKEwubXmR",petsarefound
Wollongong,2020-08-11 08:29:16+00:00,1293102168484900864,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xsonvA
#StHelensPark #Appin #NSW .
#Missing grey #Bird with yellow specks &amp; red… https://t.co/irOaczSdOe",petsarefound
Wollongong,2020-08-01 09:36:12+00:00,1289495133457539073,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xsonvA
#StHelensPark #Appin #NSW 
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/z3s5psciRK",petsarefound
Wollongong,2020-07-21 11:15:56+00:00,1285533967018364930,Aren't prisons always lockdown anyway? https://t.co/tmoL8lbLfN,alby_fares
Wollongong,2020-07-18 08:32:22+00:00,1284405641575047169,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW 
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/N8p5Ll7P1W",petsarefound
Wollongong,2020-06-27 09:39:34+00:00,1276812405067198464,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW 
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/HFHh7NnKpn",petsarefound
Wollongong,2020-06-25 10:53:51+00:00,1276106324586217472,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW 
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/2Q7XDo5WHc",petsarefound
Wollongong,2020-06-24 09:39:18+00:00,1275725175066103812,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW 
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/fK2qSS6MBu",petsarefound
Wollongong,2020-06-23 12:26:32+00:00,1275404875686465541,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW .
#Missing grey #Bird with yellow specks &amp; red… https://t.co/MTRhY0SrTJ",petsarefound
Wollongong,2020-06-20 04:01:03+00:00,1274190500753539073,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW .
#Missing grey #Bird with yellow specks &amp; red… https://t.co/Gq7HlilJMJ",petsarefound
Wollongong,2020-06-17 10:28:47+00:00,1273200915215003650,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW 
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/KOea3QuFO6",petsarefound
Wollongong,2020-06-16 12:27:17+00:00,1272868346430738432,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW 
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/O3mYkXxfyh",petsarefound
Wollongong,2020-06-15 08:26:54+00:00,1272445465926107136,i did my first photoshoot since lockdown tonight - i can’t wait to see how the film photos turn out https://t.co/LAyzpwrToM,cosmicxcolours
Wollongong,2020-06-13 10:42:10+00:00,1271754731564621824,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xsonvA
#StHelensPark #Appin #NSW 
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/5n1wOtK77e",petsarefound
Wollongong,2020-06-13 00:00:56+00:00,1271593357580460032,"@ewanports @joewilliams_tew  @JohGriggs7 Researchers heard from 15,000 people during the COVID-19 lockdown. This is what they found
 https://t.co/kv26oCQq5P",jezza_nastyjvc
Wollongong,2020-06-11 11:06:58+00:00,1271036194399367169,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW 
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/4GxLi5PfLa",petsarefound
Wollongong,2020-06-10 11:57:27+00:00,1270686514779795456,Had to go into town today for a meting. First time since lockdown I’ve ventured that far lol.  But was so worth it. The shops had some crazy amazing sales on.   All just before my Bday so good timing,YellowHatFish
Wollongong,2020-06-10 09:39:06+00:00,1270651696176398336,"Have you become a #BirdWatcher during #Lockdown?

#Sydney - have you seen #FindFairy?

#Lost GREY COCKATIEL #Parrot
https://t.co/sX70xs6ME2
#StHelensPark #Appin #NSW  
.
#Missing grey #Bird with yellow specks &amp; red… https://t.co/eXFyhy9tai",petsarefound
Wollongong,2020-06-09 11:55:49+00:00,1270323711908868096,Ok I’m gonna Put my hand up &amp; admit. The worst thing about lockdown for me.  Is live on line Crystal buying.   I’ve become so addicted. I think I’ve a problem.  Every Tuesday live I say.   NOPE I need no more.  Then I’m drawn to something &amp; bang. I’m saying sold 🤷‍♀️🤦🏼‍♀️🦋🤣😘,YellowHatFish
