City,Datetime,Tweet Id,Text,Username
Wollongong,2021-03-01 19:51:26+00:00,1366476189750071296,"“But now that coronavirus vaccinations are underway worldwide, some health experts are signaling that a zero-tolerance approach will probably need to change if the country wants to restart travel.” @washingtonpost https://t.co/SMhz1gweve",immsollawyers
Wollongong,2021-02-27 09:56:11+00:00,1365601614493458438,"“...Such an obvious point looking back, but he had to see it for himself, in the handshakes he couldn’t secure when he visited fire-ravaged townships. The lesson was tattooed across his forehead when the coronavirus launched its silent assault on Australia later that month...”",VernVerass
Wollongong,2021-01-24 20:30:28+00:00,1353440049048633346,"Prime Minister Scott Morrison appeared on the brink of tears when he addressed the nation this afternoon, revealing a rare glimpse of the personal toll the coronavirus pandemic is inflicting on Australia’s leader.' 
Take a break @ScottMorrisonMP ...
Oh you have !!!! #auspol",ajf247
Wollongong,2020-12-18 00:45:06+00:00,1339733393068630016,"Study confirming what we already know: “Tax cuts for rich people breed inequality without providing much of a boon to anyone else, according to a study of the advanced world that could add to the case for the wealthy to bear more of the cost of the coronavirus pandemic.” https://t.co/8vfHxut71F",MichelleTCurry
Wollongong,2020-09-12 08:38:05+00:00,1304700799398756352,"@elzi0n @Sharon_McGowan_ @DbBourke @theheraldsun Police state, are you kidding ?? Getting Coronavirus or passing it on dosen't concern you.",globetrotteryes
Wollongong,2020-08-09 10:56:07+00:00,1292414350255255554,"1. Would this “theory” hold-up a in peer-reviewed research paper?

2. Why am I drawn towards fringe coronavirus narratives that are extremely difficult to prove?

3. Would sharing this conspiracy undermine government health messages and encourage friends to make poor decisions?",SamuelVGates
Wollongong,2020-08-02 04:41:17+00:00,1289783302614704130,NSW Premier Gladys Berejiklian issues 'strong recommendation' for masks to fight coronavirus https://t.co/fFSR1Ygt6a via @ABCaustralia,EllieDonovan
Wollongong,2020-06-11 05:53:32+00:00,1270957318667042817,"What a disgraceful example of a PM, we'll be stuck with him until at least 2035 he would retire just after beating Menzies record
#auspol #auspol2020 #robodebt #bushfires #Hawaii #LNPfail #coronavirus #slavery #COVIDIDIOTS #blacklivesmatteraustralia #BlackLivesMatter #ToryRacism https://t.co/DCIdH2ncpF",AusRobMillgate
Wollongong,2020-06-09 19:51:27+00:00,1270443410982232065,"What's wrong with anyone liking wat I believe is 100%ACCURATE?
#solidaritea #COVID19 #coronavirus #racism #GeorgeFloydMurder #GeorgeFloyd #FloydProtests #AboriginalLivesMatter #Trump #Biden2020 #Romney #MittRomney #auspol #auspol2020 #USARIOTS #BlackLivesMatter #blacklifematters https://t.co/GWEjeUXsk6",AusRobMillgate
Wollongong,2020-03-31 10:34:47+00:00,1244936170619863040,The amount of time Indians spend on Social Media Platform might actually prove to be trump card in the #coronavirus situation. All brands should now focus on sharing tips and tricks for everyday lifestyle!,undosingh
