City,Datetime,Tweet Id,Text,Username
Townsville,2021-03-09 07:57:21+00:00,1369195588168773644,"The QLD government has an infrastructure program happening to boost the economy through the pandemic and it’s called “COVID Works for Queensland”.

All I can imagine when I see the signs is Annastacia saying this in an interview: https://t.co/7nPvp27JK0",lukeacl
Townsville,2021-03-08 21:52:42+00:00,1369043425744461827,@UNabla @PaulMeekPerth @zalisteggall @MakeMayoMatter @helenhainesindi Instead of farmers actually paying penalty rates - they've managed to get foreign workers ( even in a pandemic) I didn't hear Labor making much of a fuss about that situation,oilsaintoils
Townsville,2021-02-25 09:32:00+00:00,1364870755532427268,Would Gladys like the entire country to send her a bill for the economic devastation following her states excellent handling of cruise ships during the pandemic? I think not. https://t.co/pwZrpcHcY3,lukeacl
Townsville,2021-02-20 22:14:28+00:00,1363250693948104708,"@Taraustralis The next pandemic could be borne from the fruit bat.

https://t.co/ri8nK5KjLD",MarcoParigi1
Townsville,2021-02-12 20:29:19+00:00,1360325130115715072,"Early in the pandemic, I suggested the rule of thumb for lockdowns “Lockdown early, lockdown often”, as the optimal way to keep the virus suppressed. Australia appears to be doing both now. Lockdowns are happening often, but they are working. https://t.co/3ey5eyakwI",MarcoParigi1
Townsville,2021-01-29 08:11:30+00:00,1355066021816659968,"Novak heads out of quarantine like... pandemic, what pandemic? 

People in the US and UK: but... no masks... social distancing... bubble...

See the difference an elimination strategy and hard, 14 day quarantine can make? https://t.co/tetDxceQJH",MarcoParigi1
Townsville,2021-01-22 08:41:17+00:00,1352536804805677057,The USA returning to the WHO after departing at a critical point during the pandemic. 🇺🇸🦠 https://t.co/R7NyoHbioK,lukeacl
Townsville,2021-01-21 14:43:58+00:00,1352265688774176771,Love love LOVE this! 🤿 Finding positives in spite of a pandemic! @PADI @TheWDHOF @girlsthatscuba @WomeninOceanSci #SCUBA #SolomonIslanders #openwater #WomenInDiving #oceanoptimism https://t.co/qlS9DkpvWH,reef_scientist
Townsville,2021-01-04 05:41:16+00:00,1345968519653937152,"Let me just say that last part again:

DON’T 👏🏽 BE 👏🏽 AN ASSHOLE 👏🏽 TO STAFF MEMBERS 👏🏽 TRYING 👏🏽 TO DO 👏🏽 THEIR JOB 👏🏽

🚫 Not on weekends.
🚫 Not during school holidays.
🚫 Not at Christmas.
🚫 NOT AT CHRISTMAS
🚫 And not during a goddamn global pandemic!",McSpuddy
Townsville,2020-12-03 18:31:05+00:00,1334565839148707841,Makes you think where the values of the @senatemajldr @SenateGOP are really focused...? Answer: Themselves. Clearly couldn’t give a damn about keeping Americans supported and healthy during a pandemic (for heavens sake!) https://t.co/BGWaXbrB6c,paultravers007
Townsville,2020-11-30 20:42:12+00:00,1333511672669954062,@NoAppleIndian You’re welcome. trump is his own global lying pandemic right there....it’s affecting all of us. Stay strong and fingers crossed for Georgia run-offs x,paultravers007
Townsville,2020-11-28 12:03:08+00:00,1332656269761552384,"So in December, there is a Northern Hemisphere pandemic surge, a likely catastrophic Christmas New Year winter dystopia. In Australia, there is an asteroid sample landing in the desert - the contents of which may show astrobiological significance. 14/",MarcoParigi1
Townsville,2020-11-28 12:03:07+00:00,1332656265164558336,"I think of other countries, and wonder why they didn’t follow AUS,NZ strategy for the pandemic. I realise that reactions to a pandemic are statutory for the country - The die is cast by the existing institutional and constitutional parameters, which is very sad. 13/",MarcoParigi1
Townsville,2020-11-28 12:02:58+00:00,1332656226283360257,"“Smallpox 2002” had exponential transmission and deaths, forced lock downs and restricted travel, all in a matter of fact style, ringing true to me. The movie was part of the reason I resisted international travel most of my life. Eventually a pandemic is certain. 6/",MarcoParigi1
Townsville,2020-11-25 00:56:05+00:00,1331401234549403649,@KLGLASS2 PANDEMIC,paultravers007
Townsville,2020-11-22 06:05:04+00:00,1330391830828101632,"your failures to handle the pandemic have taken away my thanksgiving, so, too late thanks https://t.co/tyScc1dFcv",hella_kell
Townsville,2020-11-15 07:53:35+00:00,1327882423602868224,@MollyJongFast There’s a pandemic and he’s making a few bucks trying to sell his book. What’s his role anyway??,paultravers007
Townsville,2020-11-10 08:07:47+00:00,1326074058753024001,OH GOD I just remembered that Cats the movie exists. I guarantee you that’s what started this pandemic.,lukeacl
Townsville,2020-11-09 02:38:41+00:00,1325628848105381890,@nilamadison In this pandemic?? 😆😆😆 https://t.co/DEUM6z8JOc,ChrisGBarba
Townsville,2020-10-19 07:20:42+00:00,1318089676687773696,"This is the real story for 2020. There is no trade-off. The economy suffers fairly extremely if you lock down to control Covid-19. It suffers far worse if you don’t.  Lock down early, and don’t be afraid to lock down repeatedly if necessary to control a pandemic. https://t.co/GmET9uCGKN",MarcoParigi1
Townsville,2020-10-17 03:09:06+00:00,1317301584355676161,"errrr... there was no pandemic during WWI .... and people are voting now, right? https://t.co/2qva0kVpTj",paultravers007
