City,Datetime,Tweet Id,Text,Username
Bendigo,2021-01-27 20:45:05+00:00,1354530891935010820,"Australia top 10. USA bottom 10 next to Iran. FundaMENTALism, huh? All while @jacintaardern’s New Zealand tops Lowy Institute list as country with best response to coronavirus (Australia sits eighth) - ABC News https://t.co/ybP4k3t9ro",JohnDrakeCooper
Bendigo,2021-01-07 12:09:54+00:00,1347153486606082053,#Leadership expert: Boris Johnson is failing the nation in #coronavirusuk coronavirus response via @TC_Africa https://t.co/6Ek6gUucwP,JeremyScrivens
Bendigo,2021-01-03 07:15:43+00:00,1345629900724584448,SA police reveal 99 security guards stood down or sacked for coronavirus medi-hotel breaches - ABC News https://t.co/LzUO6XjDD8,blscarlett
Bendigo,2020-12-29 00:39:23+00:00,1343718221711491072,Heathcote Health’s been recognised by the International Hospital Federation for going above and beyond in it’s coronavirus response. @WINNews_Ben @saveourvoices #saveourvoices https://t.co/Hjlp5Ud9Ss,s_schubert2
Bendigo,2020-11-07 07:30:43+00:00,1324977567951056896,"@evil_spock @jihadwatchRS @ScottPresler @katnahat7 He should have let Pence handle coronavirus..
China Trumped him... now with Biden, they have started growling at Australia...",Prashan46444413
Bendigo,2020-10-14 00:10:48+00:00,1316169550140854273,"8 coronavirus cases currently recorded by DHHS in regional Victoria, 3 new ones in Northern Victoria in Shepparton and 5 in the Mitchell Shire. @WINNews_Ben @saveourvoices #saveourvoices",s_schubert2
Bendigo,2020-10-08 05:02:38+00:00,1314068662601478145,"Two of Echuca-Moama’s biggest events - the Southern 80 and the Riverboats Music Festival - have been cancelled for next year, due to the ongoing uncertainty of coronavirus. Both events inject tens of millions of $$ into the economy each year. More on @WINNews_Ben #saveourvoices",BonnieBarkmeyer
Bendigo,2020-09-28 00:45:27+00:00,1310380061741125635,There’s only 9 cases of coronavirus in regional victoria. @WINNews_Ben,s_schubert2
Bendigo,2020-09-14 06:37:53+00:00,1305395325222313984,1 coronavirus cases in Greater Bendigo and 1 in the Macedon Ranges. @WINNews_Ben,s_schubert2
Bendigo,2020-09-09 09:00:16+00:00,1303619219397832709,"Lots of things are different under the Coronavirus restrictions, including family viewing over dinner! Tonight @JillHennessyMP delivering the ￼2020 #Higinbotham Lecture: The Victorian Legal System in a Global Pandemic. Thanks to the AG &amp; @RMITLaw @InnovateJustice https://t.co/jXUStm1J6h",PTMNoble
Bendigo,2020-09-08 05:59:46+00:00,1303211405055729664,Just 2 coronavirus cases in Greater Bendigo and 1 in the Macedon Ranges. #COVID19Vic @WINNews_Ben,s_schubert2
Bendigo,2020-08-25 05:41:33+00:00,1298133393582911488,One new case of coronavirus for Greater Bendigo but the total cases has dropped 2. @WINNews_Ben,s_schubert2
Bendigo,2020-08-21 02:08:25+00:00,1296630204996018176,"Premier says there are now 25 cases of coronavirus in Greater Bendigo. 179 new cases statewide today, lowest number in 5+ weeks. @WINNews_Ben",s_schubert2
Bendigo,2020-08-20 05:38:42+00:00,1296320735900704769,"Wow just a few weeks ago Bendigo Health did more than 1800 #covid19 tests in 3 days. This week, that number’s 767. 
@WillHogan_WIN will have all your latest local coronavirus details at 6 @WINNews_Ben",s_schubert2
Bendigo,2020-08-17 05:37:37+00:00,1295233300705841152,Just in: 4 new coronavirus cases in Greater Bendigo today. Now 47 active. @WINNews_Ben,s_schubert2
Bendigo,2020-08-15 07:41:33+00:00,1294539714326716421,4 new coronavirus cases in Greater Bendigo (54) and 1 new case in Macedon Ranges (32). @WINNews_Ben,s_schubert2
Bendigo,2020-08-14 06:44:41+00:00,1294163013075755008,7 new coronavirus cases in Greater Bendigo and 3 new ones in Macedon Ranges. Details 6pm @WINNews_Ben,s_schubert2
Bendigo,2020-08-06 06:04:42+00:00,1291253850297384960,"TEN new cases of coronavirus in Greater Bendigo today, the St Joseph’s Cluster has grown to 11. @WINNews_Ben",s_schubert2
