City,Datetime,Tweet Id,Text,Username
Cairns,2021-02-26 23:39:14+00:00,1365446357104820225,"オーストラリアで最初のワクチン接種を受けた84歳の女性。ハイライトは3分15秒からです。最後の15秒だけ見てね🙈

Jane Malysiak becomes Australia's first recipient of the coronavirus vaccination - ABC News https://t.co/ZPjMSaNI0W",masaomickey
Cairns,2021-01-01 01:14:40+00:00,1344814262720495617,"When you put things into perspective, Australia has 11 cases in one day, some parts of the world have over 50,000 in one day, we are living life in normality, we’re still the lucky country, proud of us Aussies for doing so well in this pandemic #covid19Aus #coronavirus",LindaAHardy
Cairns,2020-12-18 06:59:20+00:00,1339827571379212290,"Mohammad Mirzabeigi of the Iranian Nurses Association reports that:
- around 60,000 nurses have contracted the coronavirus across the country
- approx 6,000 nurses are currently in quarantine
- 100+ nurses have died
#Nurses2020 #COVID19 #countingdeadnurses https://t.co/j2C5YsjAvd",meta4RN
Cairns,2020-12-18 00:16:21+00:00,1339726157734789121,Coronavirus updates LIVE: Northern beaches COVID cluster grows to 28 in Sydney as new case confirmed in Cronulla; NSW remains on high alert https://t.co/cZ97RXN51k I predicted yesterday that Morrison would have egg on his face. What a fool he is to have criticised other states.,HollinsMrhump
Cairns,2020-11-29 01:44:08+00:00,1332862880174067712,"Covid 19 coronavirus: Sweden's government sidelines epidemiologist as deaths rise, via @nzherald https://t.co/evsqAPAA4g And the Murdoch hacks told us repeatedly that Sweden got it right. The sheer irresponsibility of Murdoch and Morrison could have cost many lives.",HollinsMrhump
Cairns,2020-10-02 05:03:41+00:00,1311894601410572289,US President and First Lady test positive for coronavirus. Oh boy. 🇺🇸 🦠,mattlaytonradio
Cairns,2020-09-13 06:19:49+00:00,1305028391024779265,"@Sam_H_Kennedy @abcnews From the main headline ""Federal Government says hotel coronavirus quarantine boost could get overseas Australians 'home by Christmas'""",Granville4879
Cairns,2020-09-10 04:07:51+00:00,1303908016073224192,Queensland Premier Annastacia Palaszczuk hits back at Scott Morrison for 'bullying' intervention on coronavirus funeral exemption  https://t.co/lgffDeIxNd,CraigCrawfordMP
Cairns,2020-09-01 22:18:51+00:00,1300921088034004992,Were Tony Abbott's Coronavirus comments made at the same right wing talkfest where he said a bit of global warming would be good for us?#TonyAbbott #auspol #coronavirus #dickhead,robertjdalton
Cairns,2020-08-28 05:24:15+00:00,1299216203693531138,@realDonaldTrump No mention in his speech of the world record of coronavirus deaths in https://t.co/7OseQj6pNN mention of work for climate https://t.co/zjvr2wwYDl mention of reducing deaths in schools due to gun https://t.co/F2ze035RUh TRUTH.Thats Trump family policy,grantbrown124
