City,Datetime,Tweet Id,Text,Username
Darwin,2021-02-28 04:54:04+00:00,1365887974110416900,No one said the protest was going to ✨magically lift lockdown✨ wtf a protest is a statement to show the government people are sick of the backwards and contradicting guidelines. If you sheeple thought you were coming out of lockdown by the end of the year nevermind before,Laura_Bradyx3
Darwin,2021-02-27 19:44:46+00:00,1365749736557305856,If he really gave a fuck about Irish lives he'd have close the boarders and ensured mandatory hotel quarantine months ago and would do it now instead of keeping a whole nation in lockdown for a fucking year. THAT'S what's unacceptable!! https://t.co/BIn8ipmDYf,Laura_Bradyx3
Darwin,2021-02-17 22:20:44+00:00,1362165107195740161,"FMD who was that on @TheTodayShow about the Vic lockdown, unmitigated lies and not challenged by the hosts.
#victorialockdown #vicpol",KitWalker021475
Darwin,2021-02-15 06:44:26+00:00,1361204706282926081,Departing Darwin to return to lockdown. https://t.co/dR8DrVXuKO,LisaHayman1
Darwin,2021-02-12 10:57:15+00:00,1360181163755638788,"In a city about to go into a snap lockdown, 30,000 people congregate together to watch a man have a tantrum. This is so surreal. Is it just me? #ausopen",cleary_jp
Darwin,2021-02-08 14:57:59+00:00,1358792197609455618,@mushroomracer @WalkedMy @PeterMaude @ScienceShared Yes. Several states here in Oz gone into lockdown over 1 case. That with an impenetrable border too.,CameronRenilson
Darwin,2021-02-08 14:10:30+00:00,1358780245218742273,@johnmcclean_ie @ScienceShared Lockdown in Melbourne was 112 days before it was relaxed.,CameronRenilson
Darwin,2021-02-05 12:57:50+00:00,1357674798411706373,@ArisKatzourakis If UK is in lockdown how does one get to Greece?,CameronRenilson
Darwin,2021-02-04 07:40:27+00:00,1357232537354002434,"@Birdyword They only need to lockdown another 3 months at current rates to get into 3 figures. 

Can’t see that happening.",CameronRenilson
Darwin,2021-02-04 03:02:06+00:00,1357162488266035202,"Yeah, because who cares when us Darwinites are put into lockdown when COVID is inevitably leaked into the community. 

And, of course, the fact there are 40,000 #strandedaussies, and only 800 spots at Howard Springs. 

Has to be a National effort. 

Clueless. https://t.co/qG7wnXea5i",jackomolloyo
Darwin,2021-01-25 07:02:10+00:00,1353599022590693381,Apparently toasted sandwiches are at an all time high during lockdown.... https://t.co/fCQWNJ2PEq,The_Top_End
Darwin,2021-01-18 09:27:04+00:00,1351098771720073221,"@Paris__G I honestly don’t understand how retail haven’t migrated to 100% click and collect/delivery, the way Victoria did it here in Aus during our lockdown? Reduces all in store contact to 0, since there is none.",Steph__Paige
Darwin,2021-01-15 04:53:56+00:00,1349942875757264900,"@Paris__G Haha the good news is if majority do it, it works! Our insanely strict lockdown here in Melbourne sucked, but we achieved elimination for months! And in that time the systems were set up that if it breaks out again, we can eliminate in days. It was worth it in the end!",Steph__Paige
Darwin,2021-01-10 08:20:53+00:00,1348183014488985602,"@tg_greg @BiancaMinnie4 @margo694 @jkalbrechtsen @AnnastaciaMP @Qantas @MarkMcGowanMP Irony is there, the economy in #WA &amp; #freedom many are enjoying there to 'work, rest &amp; play' is enviable.  What was their #strategy? #Lockdown hard &amp; fast - short-term pain, longer-term gain!",TaraVenn
Darwin,2021-01-09 13:02:56+00:00,1347891607392030723,"@nicole979820 I watched it during the first lockdown for the first time, pretty erie. Gwyneth Paltrow has a lot to answer for.",DonkeyMagoo
Darwin,2021-01-07 22:55:57+00:00,1347316068931407875,"Mm three days in lockdown for Greater Brisbane residents...quick guys, buy all the toilet paper you can! 

Jokes. But yeah the shelves will probably be empty in #Brisbane by 6pm today https://t.co/QBWUfQUWd6",fistjourno
Darwin,2021-01-06 10:22:01+00:00,1346763945835593728,"Clear advice from #DrMontgomery re: keeping this new strain of #COVID at bay- #Lockdown (in our case, shut #ports-air &amp; sea to ppl from the #UK #airlineStaff or otherwise #QF?! #MaskUp #GoodHygiene &amp; #SocialDistance!😷Then History tells us 2-2.5 yrs &amp; we'll be #free again #abc730",TaraVenn
Darwin,2020-12-21 01:30:09+00:00,1340831891390222336,"@ScottAdamsSays I'm no expert in infectious diseases but asymptomatic spread is irrelevant to whether lockdown is a good idea. If a disease is spreading rapidly, slowing it down or pushing it back requires that people stop interacting with one another at close distance.",existangst
Darwin,2020-10-27 10:12:44+00:00,1321032074447368192,Today I went to a gym in Darwin. Can confirm that as a Victorian who survived 6.5 months of lockdown that people carrying around the same disinfectant wipe to clean 20 pieces of equipment as they work their way around a HIIT class WAS NOT OKAY FOR MY BRAIN. Too soon.,cassjcw
Darwin,2020-10-23 23:31:35+00:00,1319783558454468608,"Dear Ireland, a second coronavirus lockdown will be tough but be brave and go on https://t.co/CT32dKvhre. Has someone mailed copies of this to Joshua Friedenburg?",pazniewski
Darwin,2020-10-18 09:04:27+00:00,1317753398297387008,"As Victorian coronavirus restrictions ease, business pushes for concessions on Melbourne's path out of lockdown https://t.co/i3uhAdzf1I. When subjected to natural disasters parents focus on protecting the lives of thr children not protecting thr assets PM has different priorities",pazniewski
Darwin,2020-10-07 21:41:40+00:00,1313957691534917633,BBC News - Coronavirus: Health experts join global anti-lockdown movement https://t.co/ih01WcKTHD Dr Sunetra Gupta theoretical epidemiologist advocates herd immunity &amp; following the approach taken by Sweden a nation with 10 times the death rate of its combined neighbours.,pazniewski
Darwin,2020-10-07 20:57:36+00:00,1313946600637558784,"BBC News - Coronavirus: Health experts join global anti-lockdown movement https://t.co/ih01WcKTHD. The Barrington agreement was signed at American Institute for Economic Research in Barrington USA. This organisations focus is financial, not humane.",pazniewski
Darwin,2020-10-07 20:14:04+00:00,1313935647502004224,"BBC News - Coronavirus: Health experts join global anti-lockdown movement https://t.co/ih01WcKTHD The American Institute for Economic Research located in Great Barrington USA promotes individual sovereignty, limited govt&amp; ""a society based on property rights&amp; open markets.""",pazniewski
Darwin,2020-10-07 20:04:25+00:00,1313933217532014593,BBC News - Coronavirus: Health experts join global anti-lockdown movement https://t.co/ih01WcKTHD. Dr Rosemary Leonard is a General Practitioner who appears to have spent most of her career commentating on health issues. She is not an epidemiologist and not an expert.,pazniewski
Darwin,2020-10-07 20:01:04+00:00,1313932375345164288,BBC News - Coronavirus: Health experts join global anti-lockdown movement https://t.co/ih01WcKTHD. Dr Phil Hammond appears to have spent most of his career commentating on health issues. He is not an epidemiologist and not an expert.,pazniewski
Darwin,2020-10-07 19:51:32+00:00,1313929977553850368,BBC News - Coronavirus: Health experts join global anti-lockdown movement https://t.co/ih01WcKTHD. Depression caused by loss of a family member can last 2 yrs or more Ifu unrestricted covid controls there will be significant non covid related mental harm as a third populace dies,pazniewski
Darwin,2020-09-26 23:40:07+00:00,1310001235202723841,"Protesters clash with police at London anti-coronavirus-lockdown protest, leaving nine injured https://t.co/p5wiOvMFzm Did the police identify whether the protesters were religious nutters?",pazniewski
Darwin,2020-09-11 10:42:15+00:00,1304369658565328896,Accused anti-coronavirus lockdown protester Tony Pecora granted bail after facing court on incitement charge https://t.co/k51zAVsXXX. It sounds as if Mr Percora should have been sectioned by the magistrate under the mental health act for an assessment as to his mental health.,pazniewski
Darwin,2020-09-06 23:51:03+00:00,1302756226309091328,"Victorian business owners left reeling after coronavirus lockdown restrictions extended https://t.co/WZW0VCsmHd. How about each Covid victim who dies leaving dependants, those dependants must be supported forever by the owners of the businesses where the deceased contacted covid.",pazniewski
Darwin,2020-09-01 07:17:00+00:00,1300694125956665347,Corona Yoga | Sammy J S3 (ep9) https://t.co/A6tFZpaT8e via @YouTube This was made some months ago but poor old #Victorians are having to ‘hold the position’ in #Lockdown &amp; against all manner of #COVIDiots &amp; #CCT #CovidConspiracyTheorists where all roads R #Trumped with stupidity,TaraVenn
Darwin,2020-08-22 11:22:36+00:00,1297132056674070529,@abcnews How were they still filming during Stage 4 lockdown?,katelee272
Darwin,2020-08-19 11:04:47+00:00,1296040408061861890,"Went from 90kg down to 86.1kg since the first coronavirus lockdown in March (From 205lbs down to 189)

Not sure if I like this change or not but I do know it is just too hot down here to maintain any real size so its trim fit life from here on out 🏋🏻‍♂️",ZaneGame15
Darwin,2020-08-15 07:12:15+00:00,1294532338810937349,melbourne in lockdown wtf https://t.co/R03xmNFczm,SteveCaunt
Darwin,2020-08-14 05:02:55+00:00,1294137404450672640,"Received a care package from VIC today. From my nurse mother, 2 handmade masks (just in case the NT goes into lockdown at some point) and from Dad, his @Richmond_FC hat to wear to the Dreamtime match 😍😍🐯🐯 https://t.co/rzMWaB5RAz",annie7218
Darwin,2020-08-11 12:19:42+00:00,1293160160743927808,@readthinkwalk @GabrielScally What is the threshold for a second lockdown? Most places have made their peace waiting for a vaccine. Second order effects of another lockdown will be catastrophic.,CameronRenilson
Darwin,2020-08-04 20:30:33+00:00,1290746972903624705,BBC News - Coronavirus: Melbourne police 'assaulted and baited' over lockdown rules https://t.co/Mfhi54HCIx. Sovereign citizens r either fundamentalist Christian like their Muslim brothers the Taliban or r financed by the fundamentalist Christians They believe only in gods authty,pazniewski
Darwin,2020-08-04 03:56:21+00:00,1290496773417390081,Franklin Graham Calls On Christians To Defy California’s Lockdown Order - https://t.co/XY2TG7w1Re. This peanut is a terrorist.,pazniewski
Darwin,2020-07-27 04:49:07+00:00,1287610947415072768,"Is the U.S. coronavirus lockdown hiding a surge in child abuse? https://t.co/fmcCGoEOdj via @nbcnews. This will be exactly what thdd Ed evangelicals want, silence. A 2019 report identified systemic child sex abuse in evangelical churches. They had to release COVID to protect $$$",pazniewski
Darwin,2020-07-26 08:26:22+00:00,1287303231601688576,@katys_daisies Sorry to hear that... I was literally out every week since lockdown was over lol. Hoping this madness ends. I was out last night in a club. And taddah I missed Katy’s performance bahaha,mariusperry
Darwin,2020-07-17 11:10:30+00:00,1284083047961227264,"@thegreenmurphy @ElizaJBarr @mdwyer1965 Couldn’t  do lockdown with 55, I did see Simon and Garfunkel in ‘83 at Sydney Sports Ground. Summer of 82 was Jimmy &amp; the Boys, Cold Chisel, Radiators the Saints, the Sunny Boys, Angels, Mentals, INXS, Oils? and whatever was running at Syd Uni, Soup Plus &amp; the Basement 😎🍺",DarwinorthOZ
Darwin,2020-07-13 01:06:20+00:00,1282481454224556032,@DcharlesDaniel @Jonothealieno @Rusty1808 @COVID_Australia Problem is you either go hard and go early like NZ and Thailand or you risk perpetual cycle of infection even at low level. Not sure most places have real stomach for second lockdown. I fear Melb is too lax.,CameronRenilson
Darwin,2020-07-09 19:37:23+00:00,1281311507112841216,"How does Melbourne's coronavirus lockdown compare with overseas responses to community transmission? https://t.co/uABS8heBct. There you go Hand Shake, the full lockdown was necessary. Jacinta Ardern read the situation right, again, but you didn’t.",pazniewski
Darwin,2020-06-17 06:36:09+00:00,1273142369077075968,@DuaneKeighran Oh Dwayne I am 15 floors up in lockdown 😂😂,MartinAnne139
Darwin,2020-06-15 09:33:43+00:00,1272462280530116608,"@AnnMcGrath5 There are exceptions which are listed on the website. Flight crews, essential services etc.  Orherwise it is a mandatory lockdown...",MartinAnne139
Darwin,2020-06-15 08:57:20+00:00,1272453124578410496,@angela_leitch @murrigellas I’m so cravimg dessert but sadly nothing here I can throw together!  Lockdown blues🍃,MartinAnne139
Darwin,2020-06-13 11:56:49+00:00,1271773517227282432,Watching @Adelaide_FC and a post lockdown lesson in togetherness and spirit from @PortAdelaideFC. A significant focus on culture repair needed. It would appear the last 12 weeks haven’t helped. Genuine question from my 8 year old #crow @markricciuto...what happens now? https://t.co/7M6ljGvwK4,cleary_jp
Darwin,2020-06-13 06:47:16+00:00,1271695615710228480,Are the Blues still in lockdown ? @fanniebay #AFLBluesDees,DonkeyMagoo
